rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
892,bags,가방,You'll hear the word 'bags' often in everyday conversation.,other,B2,66.92,1456,19374,SUBTLEX-US + OpenSubtitles 2018
893,quick,빠르다,You'll hear the word 'quick' often in everyday conversation.,other,A2,66.91,5544,81548,SUBTLEX-US + OpenSubtitles 2018
894,offered,제공된,You'll hear the word 'offered' often in everyday conversation.,other,B2,66.91,1333,21983,SUBTLEX-US + OpenSubtitles 2018
895,starve,아사하다,You'll hear the word 'starve' often in everyday conversation.,,B2,66.91,1421,20004,SUBTLEX-US + OpenSubtitles 2018
896,nuts,시시해,You'll hear the word 'nuts' often in everyday conversation.,other,C1,66.9,2729,29037,SUBTLEX-US + OpenSubtitles 2018
897,data,데이터,You'll hear the word 'data' often in everyday conversation.,other,B2,66.9,1306,22478,SUBTLEX-US + OpenSubtitles 2018
898,iron,철,You'll hear the word 'iron' often in everyday conversation.,other,B1,66.9,964,21011,SUBTLEX-US + OpenSubtitles 2018
899,surface,표면,You'll hear the word 'surface' often in everyday conversation.,other,B1,66.89,990,20104,SUBTLEX-US + OpenSubtitles 2018
900,cure,가황,You'll hear the word 'cure' often in everyday conversation.,other,B1,66.88,1063,17999,SUBTLEX-US + OpenSubtitles 2018
901,glory,송영,You'll hear the word 'glory' often in everyday conversation.,other,B1,66.88,1120,16689,SUBTLEX-US + OpenSubtitles 2018
902,act,행하다,You'll hear the word 'act' often in everyday conversation.,other,A2,66.87,5565,79020,SUBTLEX-US + OpenSubtitles 2018
903,dropped,떨어진,You'll hear the word 'dropped' often in everyday conversation.,other,C1,66.87,2482,32997,SUBTLEX-US + OpenSubtitles 2018
904,snap,꽝당다,You'll hear the word 'snap' often in everyday conversation.,other,B2,66.87,1368,20701,SUBTLEX-US + OpenSubtitles 2018
905,decent,점잖다,You'll hear the word 'decent' often in everyday conversation.,other,B2,66.87,1433,19294,SUBTLEX-US + OpenSubtitles 2018
906,china,중국,You'll hear the word 'china' often in everyday conversation.,other,B2,66.86,1269,22926,SUBTLEX-US + OpenSubtitles 2018
907,treatment,대우,You'll hear the word 'treatment' often in everyday conversation.,other,B1,66.86,985,19950,SUBTLEX-US + OpenSubtitles 2018
908,sarah,사라,You'll hear the word 'sarah' often in everyday conversation.,other,C1,66.85,2200,38933,SUBTLEX-US + OpenSubtitles 2018
909,spanish,스페인어,You'll hear the word 'spanish' often in everyday conversation.,other,B2,66.85,1130,27061,SUBTLEX-US + OpenSubtitles 2018
910,insult,무례,You'll hear the word 'insult' often in everyday conversation.,other,B2,66.85,1371,20420,SUBTLEX-US + OpenSubtitles 2018
911,guarantee,보장,You'll hear the word 'guarantee' often in everyday conversation.,other,B1,66.85,1149,15782,SUBTLEX-US + OpenSubtitles 2018
912,greatest,가장 위대한,You'll hear the word 'greatest' often in everyday conversation.,other,C1,66.84,2464,32692,SUBTLEX-US + OpenSubtitles 2018
913,betray,배반하다,You'll hear the word 'betray' often in everyday conversation.,,B2,66.84,1195,24887,SUBTLEX-US + OpenSubtitles 2018
914,anger,분노,You'll hear the word 'anger' often in everyday conversation.,other,B1,66.84,1042,18065,SUBTLEX-US + OpenSubtitles 2018
915,knowing,알고 있는,You'll hear the word 'knowing' often in everyday conversation.,other,C1,66.83,2308,35876,SUBTLEX-US + OpenSubtitles 2018
916,buzz,웅성거림,You'll hear the word 'buzz' often in everyday conversation.,other,B2,66.83,1145,26273,SUBTLEX-US + OpenSubtitles 2018
917,report,보고하다,You'll hear the word 'report' often in everyday conversation.,other,A2,66.82,5508,77824,SUBTLEX-US + OpenSubtitles 2018
918,scar,낭떠러지,You'll hear the word 'scar' often in everyday conversation.,other,B2,66.82,1387,19723,SUBTLEX-US + OpenSubtitles 2018
919,leaves,블루진,You'll hear the word 'leaves' often in everyday conversation.,other,C1,66.81,2316,35150,SUBTLEX-US + OpenSubtitles 2018
920,mercy,자비,You'll hear the word 'mercy' often in everyday conversation.,other,B2,66.81,1296,21637,SUBTLEX-US + OpenSubtitles 2018
921,leading,유력,You'll hear the word 'leading' often in everyday conversation.,other,B1,66.81,1064,17295,SUBTLEX-US + OpenSubtitles 2018
922,teeth,이빨,You'll hear the word 'teeth' often in everyday conversation.,other,C1,66.8,2463,32009,SUBTLEX-US + OpenSubtitles 2018
923,series,수열,You'll hear the word 'series' often in everyday conversation.,other,B1,66.8,1028,18098,SUBTLEX-US + OpenSubtitles 2018
924,pass,지나가다,You'll hear the word 'pass' often in everyday conversation.,other,A2,66.79,5514,76635,SUBTLEX-US + OpenSubtitles 2018
925,colonel,단당,You'll hear the word 'colonel' often in everyday conversation.,other,C2,66.79,4940,48304,SUBTLEX-US + OpenSubtitles 2018
926,larry,가짜의,You'll hear the word 'larry' often in everyday conversation.,other,C1,66.79,2888,25197,SUBTLEX-US + OpenSubtitles 2018
927,bill,계산서,You'll hear the word 'bill' often in everyday conversation.,other,A2,66.77,6041,65959,SUBTLEX-US + OpenSubtitles 2018
928,minister,정승,You'll hear the word 'minister' often in everyday conversation.,other,B2,66.76,944,33653,SUBTLEX-US + OpenSubtitles 2018
929,led,이끌리는,You'll hear the word 'led' often in everyday conversation.,other,B2,66.76,1225,22806,SUBTLEX-US + OpenSubtitles 2018
930,convince,설득하다,You'll hear the word 'convince' often in everyday conversation.,other,B1,66.76,986,18823,SUBTLEX-US + OpenSubtitles 2018
931,defend,방위하다,You'll hear the word 'defend' often in everyday conversation.,other,B1,66.76,1008,18159,SUBTLEX-US + OpenSubtitles 2018
932,setting,설정,You'll hear the word 'setting' often in everyday conversation.,other,B1,66.76,1099,16012,SUBTLEX-US + OpenSubtitles 2018
933,terribly,몹시,You'll hear the word 'terribly' often in everyday conversation.,other,B1,66.76,1205,13954,SUBTLEX-US + OpenSubtitles 2018
934,authority,권위,You'll hear the word 'authority' often in everyday conversation.,other,B1,66.75,1082,16265,SUBTLEX-US + OpenSubtitles 2018
935,hop,도약,You'll hear the word 'hop' often in everyday conversation.,other,B1,66.75,1230,13430,SUBTLEX-US + OpenSubtitles 2018
936,arrived,도착했다,You'll hear the word 'arrived' often in everyday conversation.,other,C1,66.74,1949,43640,SUBTLEX-US + OpenSubtitles 2018
937,crush,붐빔,You'll hear the word 'crush' often in everyday conversation.,other,B1,66.74,1055,16815,SUBTLEX-US + OpenSubtitles 2018
938,checked,확인된,You'll hear the word 'checked' often in everyday conversation.,other,C1,66.73,2382,32333,SUBTLEX-US + OpenSubtitles 2018
939,approach,접근하다,You'll hear the word 'approach' often in everyday conversation.,other,B1,66.73,1070,16374,SUBTLEX-US + OpenSubtitles 2018
940,develop,발전하다,I need to develop this before we decide.,verb,A2,66.73,490,8036,SUBTLEX-US + OpenSubtitles 2018
941,alright,괜찮은,You'll hear the word 'alright' often in everyday conversation.,other,A2,66.72,4044,116629,SUBTLEX-US + OpenSubtitles 2018
942,highly,매우,You'll hear the word 'highly' often in everyday conversation.,other,B1,66.72,1081,16045,SUBTLEX-US + OpenSubtitles 2018
943,emotional,감정적인,You'll hear the word 'emotional' often in everyday conversation.,other,B1,66.72,1081,16018,SUBTLEX-US + OpenSubtitles 2018
944,steady,여물다,You'll hear the word 'steady' often in everyday conversation.,other,B1,66.72,1168,14241,SUBTLEX-US + OpenSubtitles 2018
945,except,이외,You'll hear the word 'except' often in everyday conversation.,other,A2,66.7,5727,68824,SUBTLEX-US + OpenSubtitles 2018
946,applause,박수,You'll hear the word 'applause' often in everyday conversation.,other,B1,66.7,576,40194,SUBTLEX-US + OpenSubtitles 2018
947,louis,루이스,You'll hear the word 'louis' often in everyday conversation.,other,B2,66.7,1321,19754,SUBTLEX-US + OpenSubtitles 2018
948,confess,고백하다,You'll hear the word 'confess' often in everyday conversation.,other,B2,66.69,1212,22360,SUBTLEX-US + OpenSubtitles 2018
949,ordinary,일상,You'll hear the word 'ordinary' often in everyday conversation.,other,B1,66.69,976,18352,SUBTLEX-US + OpenSubtitles 2018
950,sand,모래,You'll hear the word 'sand' often in everyday conversation.,other,B1,66.69,1061,16185,SUBTLEX-US + OpenSubtitles 2018
951,package,소포,You'll hear the word 'package' often in everyday conversation.,other,B1,66.69,1162,14169,SUBTLEX-US + OpenSubtitles 2018
952,odd,홀짝,You'll hear the word 'odd' often in everyday conversation.,other,B2,66.68,1226,21790,SUBTLEX-US + OpenSubtitles 2018
953,charming,매력있는,You'll hear the word 'charming' often in everyday conversation.,other,B2,66.68,1434,17277,SUBTLEX-US + OpenSubtitles 2018
954,former,권형,You'll hear the word 'former' often in everyday conversation.,other,B1,66.67,932,19422,SUBTLEX-US + OpenSubtitles 2018
955,court,궁정,You'll hear the word 'court' often in everyday conversation.,other,A2,66.66,5256,76328,SUBTLEX-US + OpenSubtitles 2018
956,bringing,가져오기,You'll hear the word 'bringing' often in everyday conversation.,other,C1,66.66,2282,33020,SUBTLEX-US + OpenSubtitles 2018
957,results,과실,You'll hear the word 'results' often in everyday conversation.,other,B2,66.66,1158,23478,SUBTLEX-US + OpenSubtitles 2018
958,basement,지계,You'll hear the word 'basement' often in everyday conversation.,other,B1,66.66,1104,15012,SUBTLEX-US + OpenSubtitles 2018
959,winning,결승의,You'll hear the word 'winning' often in everyday conversation.,other,B2,66.65,1282,20022,SUBTLEX-US + OpenSubtitles 2018
960,files,파일,You'll hear the word 'files' often in everyday conversation.,other,B2,66.65,1358,18385,SUBTLEX-US + OpenSubtitles 2018
961,sneak,후무리다,You'll hear the word 'sneak' often in everyday conversation.,other,B2,66.65,1409,17489,SUBTLEX-US + OpenSubtitles 2018
962,jungle,정글,You'll hear the word 'jungle' often in everyday conversation.,other,B1,66.65,1187,13426,SUBTLEX-US + OpenSubtitles 2018
963,return,돌아오다,You'll hear the word 'return' often in everyday conversation.,other,A2,66.64,4676,89451,SUBTLEX-US + OpenSubtitles 2018
964,mistake,잘못,You'll hear the word 'mistake' often in everyday conversation.,other,A2,66.64,5243,75712,SUBTLEX-US + OpenSubtitles 2018
965,taught,가르쳤다,You'll hear the word 'taught' often in everyday conversation.,other,C1,66.64,2236,33613,SUBTLEX-US + OpenSubtitles 2018
966,trace,추적하다,You'll hear the word 'trace' often in everyday conversation.,other,B1,66.64,989,17465,SUBTLEX-US + OpenSubtitles 2018
967,district,고을,You'll hear the word 'district' often in everyday conversation.,other,B1,66.64,1068,15566,SUBTLEX-US + OpenSubtitles 2018
968,wedding,결혼식,You'll hear the word 'wedding' often in everyday conversation.,other,A2,66.63,5173,76940,SUBTLEX-US + OpenSubtitles 2018
969,passion,격정,You'll hear the word 'passion' often in everyday conversation.,other,B1,66.63,1008,16878,SUBTLEX-US + OpenSubtitles 2018
970,reputation,평판,You'll hear the word 'reputation' often in everyday conversation.,other,B1,66.63,1016,16639,SUBTLEX-US + OpenSubtitles 2018
971,deny,부인하다,You'll hear the word 'deny' often in everyday conversation.,other,B1,66.63,1091,15012,SUBTLEX-US + OpenSubtitles 2018
972,council,평의,You'll hear the word 'council' often in everyday conversation.,other,B1,66.61,863,20941,SUBTLEX-US + OpenSubtitles 2018
973,rooms,방,You'll hear the word 'rooms' often in everyday conversation.,other,B2,66.6,1326,18562,SUBTLEX-US + OpenSubtitles 2018
974,failure,감퇴,You'll hear the word 'failure' often in everyday conversation.,other,B1,66.6,1021,16251,SUBTLEX-US + OpenSubtitles 2018
975,exhausted,고단하다,I'm exhausted after work.,other,B1,66.6,655,10362,SUBTLEX-US + OpenSubtitles 2018
976,voice,목소리,You'll hear the word 'voice' often in everyday conversation.,other,A2,66.59,4423,94384,SUBTLEX-US + OpenSubtitles 2018
977,zero,영점,You'll hear the word 'zero' often in everyday conversation.,other,B2,66.59,1210,21164,SUBTLEX-US + OpenSubtitles 2018
978,hug,껴안다,You'll hear the word 'hug' often in everyday conversation.,other,B2,66.59,1219,20899,SUBTLEX-US + OpenSubtitles 2018
979,cops,경찰,You'll hear the word 'cops' often in everyday conversation.,other,C2,66.58,4290,52981,SUBTLEX-US + OpenSubtitles 2018
980,falls,폭포,You'll hear the word 'falls' often in everyday conversation.,other,B2,66.58,1301,18897,SUBTLEX-US + OpenSubtitles 2018
981,rolling,굴림,You'll hear the word 'rolling' often in everyday conversation.,other,B1,66.58,1100,14377,SUBTLEX-US + OpenSubtitles 2018
982,entirely,온통,You'll hear the word 'entirely' often in everyday conversation.,other,B1,66.57,1026,15891,SUBTLEX-US + OpenSubtitles 2018
983,confidence,배짱,You'll hear the word 'confidence' often in everyday conversation.,other,B1,66.56,1004,16309,SUBTLEX-US + OpenSubtitles 2018
984,standing,서있는,You'll hear the word 'standing' often in everyday conversation.,other,C2,66.55,3994,57866,SUBTLEX-US + OpenSubtitles 2018
985,friendly,친한,You'll hear the word 'friendly' often in everyday conversation.,other,B2,66.55,1352,17536,SUBTLEX-US + OpenSubtitles 2018
986,families,가족,You'll hear the word 'families' often in everyday conversation.,other,B2,66.53,1139,22338,SUBTLEX-US + OpenSubtitles 2018
987,rip,격랑,You'll hear the word 'rip' often in everyday conversation.,other,B2,66.53,1307,18241,SUBTLEX-US + OpenSubtitles 2018
988,mental,정신적인,You'll hear the word 'mental' often in everyday conversation.,other,B1,66.53,1002,16088,SUBTLEX-US + OpenSubtitles 2018
989,miserable,비참한,You'll hear the word 'miserable' often in everyday conversation.,other,B1,66.53,1096,14078,SUBTLEX-US + OpenSubtitles 2018
990,worse,더욱 나쁜,You'll hear the word 'worse' often in everyday conversation.,other,A2,66.52,5002,75595,SUBTLEX-US + OpenSubtitles 2018
991,facts,사실,You'll hear the word 'facts' often in everyday conversation.,other,B2,66.51,1393,16365,SUBTLEX-US + OpenSubtitles 2018
992,paying,지불하는,You'll hear the word 'paying' often in everyday conversation.,other,C1,66.5,2207,31696,SUBTLEX-US + OpenSubtitles 2018
993,commit,헌신하다,You'll hear the word 'commit' often in everyday conversation.,other,B1,66.5,984,16236,SUBTLEX-US + OpenSubtitles 2018
994,worried,당혹한,You'll hear the word 'worried' often in everyday conversation.,other,A2,66.48,4831,78083,SUBTLEX-US + OpenSubtitles 2018
995,notes,각서,You'll hear the word 'notes' often in everyday conversation.,other,B2,66.47,1255,18614,SUBTLEX-US + OpenSubtitles 2018
996,solid,공고,You'll hear the word 'solid' often in everyday conversation.,other,B1,66.47,998,15581,SUBTLEX-US + OpenSubtitles 2018
997,delivery,교부,You'll hear the word 'delivery' often in everyday conversation.,other,B1,66.47,1017,15137,SUBTLEX-US + OpenSubtitles 2018
998,biggest,가장 큰,You'll hear the word 'biggest' often in everyday conversation.,other,C1,66.46,2085,33564,SUBTLEX-US + OpenSubtitles 2018
999,blast,폭발,You'll hear the word 'blast' often in everyday conversation.,other,B2,66.46,1200,19884,SUBTLEX-US + OpenSubtitles 2018
1000,steps,발길,You'll hear the word 'steps' often in everyday conversation.,other,B2,66.46,1259,18492,SUBTLEX-US + OpenSubtitles 2018
1001,reports,보고서,You'll hear the word 'reports' often in everyday conversation.,other,B2,66.46,1296,17743,SUBTLEX-US + OpenSubtitles 2018
1002,tail,꼬리,You'll hear the word 'tail' often in everyday conversation.,other,B2,66.46,1300,17608,SUBTLEX-US + OpenSubtitles 2018
1003,cage,옥사,You'll hear the word 'cage' often in everyday conversation.,other,B1,66.46,1118,13129,SUBTLEX-US + OpenSubtitles 2018
1004,notice,고지,Did you notice anything different?,other,A2,66.45,3218,46158,SUBTLEX-US + OpenSubtitles 2018
1005,aye,예,You'll hear the word 'aye' often in everyday conversation.,other,C1,66.45,2245,30029,SUBTLEX-US + OpenSubtitles 2018
1006,mass,질량,You'll hear the word 'mass' often in everyday conversation.,other,B1,66.45,908,17703,SUBTLEX-US + OpenSubtitles 2018
1007,weapons,무기,You'll hear the word 'weapons' often in everyday conversation.,other,C1,66.44,2065,33779,SUBTLEX-US + OpenSubtitles 2018
1008,noticed,알아챘다,You'll hear the word 'noticed' often in everyday conversation.,other,C1,66.44,2131,32301,SUBTLEX-US + OpenSubtitles 2018
1009,assault,강간,You'll hear the word 'assault' often in everyday conversation.,other,B2,66.44,1187,19933,SUBTLEX-US + OpenSubtitles 2018
1010,darkness,암흑,You'll hear the word 'darkness' often in everyday conversation.,other,B1,66.44,893,18029,SUBTLEX-US + OpenSubtitles 2018
1011,teaching,교습,You'll hear the word 'teaching' often in everyday conversation.,other,B1,66.44,1010,15100,SUBTLEX-US + OpenSubtitles 2018
1012,terms,조항,You'll hear the word 'terms' often in everyday conversation.,other,B2,66.43,1138,21034,SUBTLEX-US + OpenSubtitles 2018
1013,plain,평탄한,You'll hear the word 'plain' often in everyday conversation.,other,B1,66.43,1113,12952,SUBTLEX-US + OpenSubtitles 2018
1014,fallen,쓰러진,You'll hear the word 'fallen' often in everyday conversation.,other,B1,66.42,863,18795,SUBTLEX-US + OpenSubtitles 2018
1015,insist,주장하다,You'll hear the word 'insist' often in everyday conversation.,other,B1,66.41,993,15151,SUBTLEX-US + OpenSubtitles 2018
1016,wing,날아가다,You'll hear the word 'wing' often in everyday conversation.,other,B1,66.41,1064,13747,SUBTLEX-US + OpenSubtitles 2018
1017,device,장치,You'll hear the word 'device' often in everyday conversation.,other,B1,66.4,926,16734,SUBTLEX-US + OpenSubtitles 2018
1018,recall,리콜,You'll hear the word 'recall' often in everyday conversation.,other,B1,66.4,1024,14436,SUBTLEX-US + OpenSubtitles 2018
1019,heads,머리,You'll hear the word 'heads' often in everyday conversation.,other,C1,66.39,2177,30350,SUBTLEX-US + OpenSubtitles 2018
1020,possibility,가능,You'll hear the word 'possibility' often in everyday conversation.,other,B1,66.39,1035,14141,SUBTLEX-US + OpenSubtitles 2018
1021,opportunity,기회,That's the opportunity we were talking about.,noun,A2,66.38,2091,36711,SUBTLEX-US + OpenSubtitles 2018
1022,destiny,천명,You'll hear the word 'destiny' often in everyday conversation.,other,B2,66.38,1218,18532,SUBTLEX-US + OpenSubtitles 2018
1023,experiment,실험,You'll hear the word 'experiment' often in everyday conversation.,other,B1,66.38,967,15525,SUBTLEX-US + OpenSubtitles 2018
1024,champion,더없이,You'll hear the word 'champion' often in everyday conversation.,other,B1,66.38,1073,13290,SUBTLEX-US + OpenSubtitles 2018
1025,christian,문명인,You'll hear the word 'christian' often in everyday conversation.,other,B1,66.37,811,20041,SUBTLEX-US + OpenSubtitles 2018
1026,cast,던지다,You'll hear the word 'cast' often in everyday conversation.,other,B2,66.37,1180,19263,SUBTLEX-US + OpenSubtitles 2018
1027,media,미디어,You'll hear the word 'media' often in everyday conversation.,other,B2,66.36,1138,20306,SUBTLEX-US + OpenSubtitles 2018
1028,major,주요한,You'll hear the word 'major' often in everyday conversation.,other,A2,66.35,5407,61219,SUBTLEX-US + OpenSubtitles 2018
1029,forces,군대,You'll hear the word 'forces' often in everyday conversation.,other,B2,66.35,1064,22284,SUBTLEX-US + OpenSubtitles 2018
1030,conference,상의,You'll hear the word 'conference' often in everyday conversation.,other,B2,66.35,1296,16610,SUBTLEX-US + OpenSubtitles 2018
1031,admit,승인하다,"I have to admit, you were right.",other,A2,66.34,3176,44373,SUBTLEX-US + OpenSubtitles 2018
1032,songs,노래,You'll hear the word 'songs' often in everyday conversation.,other,B2,66.34,1132,20215,SUBTLEX-US + OpenSubtitles 2018
1033,incident,사건,You'll hear the word 'incident' often in everyday conversation.,other,B1,66.34,883,17339,SUBTLEX-US + OpenSubtitles 2018
1034,trail,자국,You'll hear the word 'trail' often in everyday conversation.,other,B1,66.34,1007,14317,SUBTLEX-US + OpenSubtitles 2018
1035,stock,가계,You'll hear the word 'stock' often in everyday conversation.,other,B2,66.33,1300,16373,SUBTLEX-US + OpenSubtitles 2018
1036,revenge,보복,You'll hear the word 'revenge' often in everyday conversation.,other,B2,66.32,977,24737,SUBTLEX-US + OpenSubtitles 2018
1037,mile,마일,You'll hear the word 'mile' often in everyday conversation.,other,B1,66.32,1071,12874,SUBTLEX-US + OpenSubtitles 2018
1038,attention,주의,You'll hear the word 'attention' often in everyday conversation.,other,A2,66.31,5065,65941,SUBTLEX-US + OpenSubtitles 2018
1039,cough,기침병,You'll hear the word 'cough' often in everyday conversation.,other,B2,66.31,883,28679,SUBTLEX-US + OpenSubtitles 2018
1040,squad,부대,You'll hear the word 'squad' often in everyday conversation.,other,B2,66.31,1200,18209,SUBTLEX-US + OpenSubtitles 2018
1041,considered,존경받는,You'll hear the word 'considered' often in everyday conversation.,other,B2,66.3,1182,18518,SUBTLEX-US + OpenSubtitles 2018
1042,border,국경,You'll hear the word 'border' often in everyday conversation.,other,B1,66.3,898,16567,SUBTLEX-US + OpenSubtitles 2018
1043,reward,사례금,You'll hear the word 'reward' often in everyday conversation.,other,B1,66.3,919,15944,SUBTLEX-US + OpenSubtitles 2018
1044,system,체계,You'll hear the word 'system' often in everyday conversation.,other,A2,66.29,4667,73678,SUBTLEX-US + OpenSubtitles 2018
1045,invited,초대된,You'll hear the word 'invited' often in everyday conversation.,other,C1,66.29,2064,30993,SUBTLEX-US + OpenSubtitles 2018
1046,butt,꽁초,You'll hear the word 'butt' often in everyday conversation.,other,C1,66.29,2362,25442,SUBTLEX-US + OpenSubtitles 2018
1047,photos,사진,You'll hear the word 'photos' often in everyday conversation.,other,B2,66.29,1016,23035,SUBTLEX-US + OpenSubtitles 2018
1048,missing,없어진,You'll hear the word 'missing' often in everyday conversation.,other,A2,66.28,4484,77326,SUBTLEX-US + OpenSubtitles 2018
1049,joke,농담,You'll hear the word 'joke' often in everyday conversation.,other,A2,66.28,4695,72254,SUBTLEX-US + OpenSubtitles 2018
1050,cliff,절벽,You'll hear the word 'cliff' often in everyday conversation.,other,B1,66.28,1100,12109,SUBTLEX-US + OpenSubtitles 2018
1051,lies,거짓말,You'll hear the word 'lies' often in everyday conversation.,other,C1,66.26,1883,34827,SUBTLEX-US + OpenSubtitles 2018
1052,stab,찌르기,You'll hear the word 'stab' often in everyday conversation.,other,B2,66.26,1067,21049,SUBTLEX-US + OpenSubtitles 2018
1053,fuel,연료,You'll hear the word 'fuel' often in everyday conversation.,other,B1,66.26,968,14436,SUBTLEX-US + OpenSubtitles 2018
1054,launch,출시하다,You'll hear the word 'launch' often in everyday conversation.,other,B1,66.26,1018,13420,SUBTLEX-US + OpenSubtitles 2018
1055,shift,이동하다,You'll hear the word 'shift' often in everyday conversation.,other,B2,66.24,1164,18253,SUBTLEX-US + OpenSubtitles 2018
1056,swing,그네,You'll hear the word 'swing' often in everyday conversation.,other,B2,66.24,1325,15079,SUBTLEX-US + OpenSubtitles 2018
1057,print,자국,You'll hear the word 'print' often in everyday conversation.,other,B1,66.24,1018,13293,SUBTLEX-US + OpenSubtitles 2018
1058,cleaning,소제,You'll hear the word 'cleaning' often in everyday conversation.,other,B2,66.23,1158,18286,SUBTLEX-US + OpenSubtitles 2018
1059,tests,시험,You'll hear the word 'tests' often in everyday conversation.,other,B2,66.23,1197,17462,SUBTLEX-US + OpenSubtitles 2018
1060,crawl,서행,You'll hear the word 'crawl' often in everyday conversation.,other,B2,66.23,1330,14931,SUBTLEX-US + OpenSubtitles 2018
1061,bound,되퇸,You'll hear the word 'bound' often in everyday conversation.,other,B1,66.23,950,14619,SUBTLEX-US + OpenSubtitles 2018
1062,proceed,항진,You'll hear the word 'proceed' often in everyday conversation.,other,B1,66.23,1066,12314,SUBTLEX-US + OpenSubtitles 2018
1063,across,건너서,You'll hear the word 'across' often in everyday conversation.,other,A2,66.22,4801,67595,SUBTLEX-US + OpenSubtitles 2018
1064,easier,더 쉬운,You'll hear the word 'easier' often in everyday conversation.,other,C1,66.22,2012,30876,SUBTLEX-US + OpenSubtitles 2018
1065,resist,참다,You'll hear the word 'resist' often in everyday conversation.,other,B1,66.22,924,15152,SUBTLEX-US + OpenSubtitles 2018
1066,cruel,무참,You'll hear the word 'cruel' often in everyday conversation.,other,B1,66.22,936,14872,SUBTLEX-US + OpenSubtitles 2018
1067,quality,품질,You'll hear the word 'quality' often in everyday conversation.,other,B1,66.22,947,14596,SUBTLEX-US + OpenSubtitles 2018
1068,honor,경의,You'll hear the word 'honor' often in everyday conversation.,other,A2,66.21,4990,63635,SUBTLEX-US + OpenSubtitles 2018
1069,supply,공급,You'll hear the word 'supply' often in everyday conversation.,other,B1,66.21,952,14396,SUBTLEX-US + OpenSubtitles 2018
1070,fifth,다섯째,You'll hear the word 'fifth' often in everyday conversation.,other,B1,66.21,985,13690,SUBTLEX-US + OpenSubtitles 2018
1071,balls,만용,You'll hear the word 'balls' often in everyday conversation.,other,C1,66.2,2048,29799,SUBTLEX-US + OpenSubtitles 2018
1072,patrol,순시,You'll hear the word 'patrol' often in everyday conversation.,other,B1,66.2,957,14231,SUBTLEX-US + OpenSubtitles 2018
1073,achieve,달성하다,I need to achieve this before we decide.,verb,A2,66.2,374,8816,SUBTLEX-US + OpenSubtitles 2018
1074,agent,작인,You'll hear the word 'agent' often in everyday conversation.,other,A2,66.19,5236,58608,SUBTLEX-US + OpenSubtitles 2018
1075,agreement,동의,You'll hear the word 'agreement' often in everyday conversation.,other,B1,66.19,892,15659,SUBTLEX-US + OpenSubtitles 2018
1076,nuclear,핵의,You'll hear the word 'nuclear' often in everyday conversation.,other,B1,66.19,968,13873,SUBTLEX-US + OpenSubtitles 2018
1077,cabin,선실,You'll hear the word 'cabin' often in everyday conversation.,other,B1,66.19,1003,13159,SUBTLEX-US + OpenSubtitles 2018
1078,current,기류,You'll hear the word 'current' often in everyday conversation.,other,B1,66.18,869,16251,SUBTLEX-US + OpenSubtitles 2018
1079,substantial,상당한,That sounds pretty substantial to me.,adjective,B1,66.18,182,2582,SUBTLEX-US + OpenSubtitles 2018
1080,skip,도약,You'll hear the word 'skip' often in everyday conversation.,other,B2,66.17,1283,15169,SUBTLEX-US + OpenSubtitles 2018
1081,navy,전 군함,You'll hear the word 'navy' often in everyday conversation.,other,B2,66.17,1316,14616,SUBTLEX-US + OpenSubtitles 2018
1082,mighty,세다,You'll hear the word 'mighty' often in everyday conversation.,other,B2,66.17,1355,14014,SUBTLEX-US + OpenSubtitles 2018
1083,particularly,별로,You'll hear the word 'particularly' often in everyday conversation.,other,B1,66.17,946,14220,SUBTLEX-US + OpenSubtitles 2018
1084,signs,모양,You'll hear the word 'signs' often in everyday conversation.,other,B2,66.16,1123,18381,SUBTLEX-US + OpenSubtitles 2018
1085,alert,경고,You'll hear the word 'alert' often in everyday conversation.,other,B2,66.16,1160,17492,SUBTLEX-US + OpenSubtitles 2018
1086,purse,기부금,You'll hear the word 'purse' often in everyday conversation.,other,B1,66.16,1016,12740,SUBTLEX-US + OpenSubtitles 2018
1087,ring,가락,You'll hear the word 'ring' often in everyday conversation.,other,A2,66.15,4738,66214,SUBTLEX-US + OpenSubtitles 2018
1088,letting,셋집,You'll hear the word 'letting' often in everyday conversation.,other,C1,66.15,1995,30057,SUBTLEX-US + OpenSubtitles 2018
1089,leo,사자궁,You'll hear the word 'leo' often in everyday conversation.,other,C1,66.15,2583,20521,SUBTLEX-US + OpenSubtitles 2018
1090,expert,감정인,You'll hear the word 'expert' often in everyday conversation.,other,B2,66.15,1128,18181,SUBTLEX-US + OpenSubtitles 2018
1091,politics,정견,You'll hear the word 'politics' often in everyday conversation.,other,B1,66.15,845,16636,SUBTLEX-US + OpenSubtitles 2018
1092,alcohol,알코올,You'll hear the word 'alcohol' often in everyday conversation.,other,B1,66.15,845,16625,SUBTLEX-US + OpenSubtitles 2018
1093,chat,담소,You'll hear the word 'chat' often in everyday conversation.,other,B1,66.15,849,16479,SUBTLEX-US + OpenSubtitles 2018
1094,babe,숫보기,You'll hear the word 'babe' often in everyday conversation.,other,C1,66.14,1991,29935,SUBTLEX-US + OpenSubtitles 2018
1095,appears,나타나다,You'll hear the word 'appears' often in everyday conversation.,other,B2,66.13,1074,19313,SUBTLEX-US + OpenSubtitles 2018
