rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
726,subtitle,부제,Try using “subtitle” in a sentence of your own today.,other,B2,63.27,1540,19469,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
727,sheet,시트,Try using “sheet” in a sentence of your own today.,other,B1,63.27,1236,16241,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
728,daniel,다니엘서,"Media has tried to protect the name of Jordan Neely's psychopathic murderer, Daniel Penny.",other,B2,63.26,1116,31274,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
729,recover,회복하다,You have the ability inside you to recover.,other,B1,63.26,1040,20891,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
730,sue,고소하다,We're going to sue your pants off!,other,B2,63.26,1530,19615,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
731,monitor,감시하다,Whoever invented the touchscreen monitor didn't have a cat.,other,B1,63.26,1151,17901,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
732,register,명부,You need to register for the event in advance.,other,B1,63.26,1162,17650,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
733,crap,배변,How dare you call this crap food!,other,C1,63.25,3360,46301,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
734,surface,표면,"On the surface, it looks perfect to me.",other,B1,63.25,1027,21033,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
735,movement,움직임,Jews see the Pharisees as a democratizing movement.,other,B1,63.24,995,22017,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
736,trail,자국,I think this trail leads to the waterfall.,other,B1,63.24,1195,16785,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
737,significant,중요한,Italian had a significant influence on Ladino.,adjective,A2,63.24,331,7382,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
738,capable,훌륭하게,No one but Tom is capable of that.,other,B1,63.23,1062,19848,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
739,naturally,자연히,Does Tom know how to protect his plants from pests naturally?,other,B1,63.23,1250,15531,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
740,directly,직접,Don't stare directly into the sun.,other,B1,63.22,1084,19104,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
741,aim,가늠,Do you aim for balance in life?,other,B1,63.22,1110,18497,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
742,nasty,간악한,I've got some sort of nasty bug.,other,B1,63.22,1151,17464,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
743,assure,안심시키다,The bank's actions seemed to assure investors about the soundness of the governmental bonds.,other,B2,63.21,1394,21718,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
744,explosion,급증,Try using “explosion” in a sentence of your own today.,other,B1,63.21,995,21582,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
745,border,국경,Biden's border policies are largely indistinguishable from Trump's.,other,B1,63.21,1041,20105,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
746,skip,도약,Tom went to school on senior skip day.,other,B2,63.21,1541,18757,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
747,aboard,차내에,Try using “aboard” in a sentence of your own today.,other,B1,63.21,1358,13582,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
748,measure,측정하다,In France they measure wine by the centilitre.,other,B1,63.2,1075,19093,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
749,passion,격정,Mary's passion for travel has taken her to over 30 countries.,other,B1,63.2,1098,18436,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
750,rare,귀한,It's rare to meet nice people like you.,other,B1,63.2,1107,18245,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
751,bump,범퍼,This post is worth a bump!,other,B1,63.19,1211,15894,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
752,graduate,졸업한,It's time to graduate to the big leagues.,other,B1,63.18,1245,15128,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
753,eating,먹기,I've been eating a lot of mushrooms lately.,other,C1,63.17,3102,49119,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
754,tony,토니상,"Bill Clinton was right-wing, like Tony Blair.",other,C1,63.17,3503,41145,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
755,ally,동맹,Benjamin Netanyahu is an ally of Nazis worldwide.,other,B2,63.17,1930,13041,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
756,incident,사건,It's been three years since the incident.,other,B1,63.16,1018,20135,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
757,failure,감퇴,He suffered a crankshaft and battery failure.,other,B1,63.16,1096,18102,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
758,plain,평탄한,He was hiding in plain sight.,other,B1,63.16,1218,15463,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
759,sleeping,자고,Sleeping hasn't been one of my issues lately.,other,C1,63.15,3027,50357,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
760,hug,껴안다,Try using “hug” in a sentence of your own today.,other,B2,63.15,1308,22877,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
761,presence,면전,"They speak not with words, but with presence.",other,B1,63.15,1064,18788,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
762,mexico,멕시코,How far away is Mexico City in miles?,other,B2,63.15,1580,17326,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
763,cage,옥사,Who rattled Tom's cage?,other,B1,63.15,1242,14896,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
764,nick,깨진곳,Try using “nick” in a sentence of your own today.,other,C1,63.14,3174,46810,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
765,click,제동자,"Click the ""Skip"" button to skip the current sentence.",other,B1,63.14,716,33411,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
766,delivery,교부,Tom's pay was docked for making a late delivery.,other,B1,63.14,1128,17053,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
767,listening,청음,Try listening to a book to distract yourself.,other,C1,63.13,3206,45564,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
768,starve,아사하다,Starve it from straw so that it forgets the oats.,,B2,63.13,1421,20004,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
769,data,데이터,All the data on my computer is encrypted.,other,B2,63.12,1306,22478,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
770,trigger,촉발하다,I wasn't the one who pulled the trigger.,other,B1,63.11,1091,17591,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
771,snap,꽝당다,Snap out of it. She's not coming back.,other,B2,63.1,1368,20701,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
772,shave,면도,Mary got a tracheal shave.,other,B1,63.1,1252,14199,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
773,decent,점잖다,It's hard to get decent information about what you're supposed to do.,other,B2,63.09,1433,19294,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
774,cure,가황,The disease had no known cure yet.,other,B1,63.09,1063,17999,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
775,glory,송영,The adventurers were promised untold wealth and glory.,other,B1,63.09,1120,16689,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
776,china,중국,"America, China, and Russia are competitors in imperialism.",other,B2,63.08,1269,22926,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
777,insult,무례,I won't insult you with my terrible French.,other,B2,63.08,1371,20420,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
778,alone,혼자,The separation left him feeling lost and alone.,other,A2,63.07,15735,240475,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
779,spanish,스페인어,Italian and Spanish fascism arose within constitutional monarchies.,other,B2,63.07,1130,27061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
780,betray,배반하다,He knew she would never betray him.,,B2,63.07,1195,24887,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
781,increase,늘다,Trickle-down economics have been proven to increase inequality.,other,B1,63.07,905,22488,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
782,staying,머무르기,Crisis management is about staying composed under pressure.,other,C1,63.06,3040,47241,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
783,buzz,웅성거림,I'm downstairs. Can you buzz me in?,other,B2,63.06,1145,26273,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
784,recall,리콜,"Now that you mention it, I recall.",other,B1,63.06,1130,16104,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
785,pin,바늘,Try using “pin” in a sentence of your own today.,other,B2,63.05,1448,18417,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
786,anger,분노,I have no anger after what you said.,other,B1,63.05,1042,18065,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
787,mercy,자비,Mercy for insomniacs who are frustrated with sleep!,other,B2,63.04,1296,21637,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
788,stat,통계,Try using “stat” in a sentence of your own today.,other,C1,63.02,3246,41755,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
789,series,수열,Is life a series of coincidences or choices?,other,B1,63.02,1028,18098,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
790,district,고을,They worked to maintain peace and order in their district.,other,B1,63.02,1097,16424,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
791,dealer,상안,The dealer suspected Tom of counting cards.,other,B1,63.02,1101,16305,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
792,cliff,절벽,Tom drove straight off the cliff.,other,B1,63.01,1211,14071,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
793,led,이끌리는,Months of preparation had led up to this moment.,other,B2,63.0,1227,22806,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
794,bound,되퇸,Is the universe bound by rules we cannot see?,other,B1,63.0,1074,16696,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
795,impression,감명,Tom does a really great Patrick Stewart impression.,other,B1,63.0,1105,15999,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
796,muscle,근육,Listen to guided muscle relaxation exercises.,other,B1,62.99,1097,16099,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
797,depress,약화시키다,Try using “depress” in a sentence of your own today.,other,B1,62.99,1203,14005,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
798,objection,난점,"Objection, your Honor, this is hearsay!",other,B1,62.99,1313,12303,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
799,terribly,몹시,Try using “terribly” in a sentence of your own today.,other,B1,62.98,1205,13954,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
800,expose,노출시키다,Try using “expose” in a sentence of your own today.,other,B1,62.97,1010,17914,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
801,exit,나감,"No exit is possible, since the problem remains!",other,B1,62.97,1066,16574,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
802,cave,동굴,They found the gold hidden in a cave.,other,B1,62.96,1003,17967,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
803,louis,루이스,Louis is having a moment.,other,B2,62.95,1321,19754,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
804,stretch,퍼짐,This stretch of road is very dangerous.,other,B1,62.95,1044,16878,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
805,highly,매우,Dr. Jackson is a highly respected endocrinologist.,other,B1,62.95,1081,16045,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
806,emotional,감정적인,The emotional qualities are antagonistic to clear reasoning.,other,B1,62.95,1081,16018,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
807,breast,유방,Trans women usually don't need breast implants.,other,B1,62.95,1097,15677,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
808,steady,여물다,"They rise like the sun, steady and unwavering.",other,B1,62.95,1168,14241,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
809,marine,선박,Tom enjoyed taking photos of the colorful marine life.,other,B1,62.95,1209,13606,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
810,confess,고백하다,I have to confess something.,other,B2,62.94,1212,22360,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
811,brief,짧다,She had a brief relationship with Tom Jackson.,other,B1,62.94,1106,15382,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
812,toss,낙마,I'm going to toss another log on the fire.,other,B1,62.94,1221,13272,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
813,applause,박수,The speech was met with thunderous applause.,other,B1,62.93,576,40194,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
814,ordinary,일상,I don't think it's narcissism; it's just ordinary vanity.,other,B1,62.93,976,18352,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
815,pattern,패턴,Mary's skirt was covered in an intricate pattern.,other,B1,62.92,1005,17470,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
816,piss,오줌,"You, you just want to piss me off!",other,C1,62.91,2892,45976,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
817,investigate,조사하다,Try using “investigate” in a sentence of your own today.,other,B2,62.91,1121,24502,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
818,former,권형,Tom was killed by a former business associate.,other,B1,62.91,932,19422,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
819,sneak,후무리다,Tom was caught trying to sneak contraband into the prison.,other,B2,62.91,1409,17489,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
820,council,평의,Nestorius was anathematized in 451 at the Council of Chalcedon.,other,B1,62.9,871,21316,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
821,troop,몰리다,Try using “troop” in a sentence of your own today.,other,B2,62.9,1284,19988,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
822,basement,지계,It's nice and cool here in the basement.,other,B1,62.9,1104,15012,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
823,swell,구릉,Try using “swell” in a sentence of your own today.,other,B1,62.9,1322,11534,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
824,emotion,감정,They explore the relationship between music and emotion.,other,B1,62.89,981,17771,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
825,jungle,정글,They explored ancient ruins hidden in the jungle.,other,B1,62.89,1187,13426,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
826,relate,관련시키다,I relate to about a third of this.,other,B1,62.88,977,17803,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
827,recommend,추천하다,9 out of 10 dogs recommend me.,other,B1,62.88,1095,14989,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
828,stuff,재료,"What was that stuff you just snorted, anyway?",other,A2,62.87,16293,200539,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
829,reputation,평판,She could not escape with her reputation intact.,other,B1,62.87,1016,16639,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
830,bit,비트,My new phone case is a bit naff.,other,A2,62.86,13067,275702,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
831,die,죽다,George H. W. Bush didn't die soon enough.,other,A2,62.86,14593,234323,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
832,zero,영점,It's true; my self-confidence is virtually zero.,other,B2,62.86,1210,21164,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
833,circumstance,상황,Try using “circumstance” in a sentence of your own today.,other,B2,62.86,1275,19578,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
834,loan,대차,The loan shark threatened to break Tom's kneecaps.,other,B2,62.86,1284,19417,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
835,chop,베다,"Come on guys, chop-chop! We're already late.",other,B2,62.86,1311,18794,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
836,rooms,방,Do all the rooms have air-conditioning?,other,B2,62.86,1326,18562,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
837,current,기류,Who is the current Prime Minister of Bangladesh?,other,B1,62.86,955,18084,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
838,locate,찾다,Our concierge team will locate the resources to fulfill your needs.,other,B1,62.85,1071,15183,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
839,standard,기준,"Does SGML stand for ""standard generalized markup language""?",other,B2,62.83,1308,18495,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
840,conference,상의,The conference is to be held next year.,other,B2,62.83,1364,17454,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
841,outfit,채비,"""I love your outfit!"" ""You inspired me.""",other,B2,62.83,1518,14811,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
842,contain,포함하다,Memes often contain false information.,other,B1,62.82,934,18181,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
843,friendly,친한,The people of Bangladesh are friendly and welcoming.,other,B2,62.82,1352,17536,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
844,entirely,온통,His argument was based entirely on anecdotal evidence.,other,B1,62.82,1026,15891,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
845,league,동맹,Mary is out of Tom's league.,other,B1,62.82,1057,15161,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
846,somebody,누군가,"I coulda been somebody, instead of a bum.",other,A2,62.81,17578,171596,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
847,confidence,배짱,It's true; my self-confidence is virtually zero.,other,B1,62.81,1004,16309,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
848,solid,공고,That sounds like a solid investment.,other,B1,62.81,1018,15929,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
849,bobby,경관,Try using “bobby” in a sentence of your own today.,other,C1,62.8,3553,31434,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
850,families,가족,Mary offered child care services for displaced families.,other,B2,62.8,1139,22338,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
851,regard,간주하다,Some people might regard belief in ghosts as loony.,other,B2,62.8,1169,21400,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
852,network,네트워크,Tor is an example of an overlay network.,other,B1,62.79,987,16442,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
853,mental,정신적인,Most mass shooters have no known mental illness.,other,B1,62.79,1002,16088,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
854,miserable,비참한,It's going to be miserable today.,other,B1,62.79,1096,14078,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
855,balance,균형,Your account still has a balance of 30 dollars.,other,B1,62.78,958,17065,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
856,fantasy,공상,Tom's works interweave science fiction and fantasy elements.,other,B1,62.78,1083,14246,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
857,spin,잣다,That's my spin on it.,other,B2,62.77,1234,19399,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
858,disaster,난민,We're taking a class on disaster preparedness uptown.,other,B1,62.77,966,16767,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
859,announce,고지하다,"The man went to the door, and returned to announce that all was quiet.",other,B1,62.76,972,16526,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
860,deal,도르다,He used to laugh a good deal.,other,A2,62.75,15269,203256,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
861,blast,폭발,I've been having a blast.,other,B2,62.75,1200,19884,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
862,occasion,시절,The garden was adorned with roses for the occasion.,other,B1,62.75,1051,14577,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
863,pragmatic,실용적인,Try using “pragmatic” in a sentence of your own today.,adjective,B2,62.75,30,405,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
864,assault,강간,Tom was arrested for aggravated assault and mayhem.,other,B2,62.73,1187,19933,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
865,attract,끌다,Local residents believe the condemned buildings attract crime.,other,B1,62.73,1012,15245,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
866,relative,인척,I'm not sure if that qualifies as relative tense.,other,B1,62.72,910,17682,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
867,dive,급강하,I'll take you to my favorite dive bar.,other,B1,62.72,1048,14412,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
868,drinking,음용의,No eating or drinking is permitted in the restrooms.,other,C1,62.71,2685,44770,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
869,comment,댓글,I don't know enough about this to comment.,other,B1,62.71,931,17069,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
870,darkness,암흑,Can you see the light through the darkness?,other,B1,62.7,893,18029,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
871,equal,평정하다,Tom said that zero factorial (0!) is defined to equal 1.,other,B1,62.7,929,16959,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
872,fallen,쓰러진,The sky has fallen on his head.,other,B1,62.69,863,18795,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
873,agreement,동의,The agreement does not subsume any previous agreement.,other,B1,62.69,933,16754,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
874,tale,총수,I thought Tom Jackson was just a tall tale.,other,B1,62.69,971,15752,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
875,fuel,연료,Resilience turns failures into fuel for growth.,other,B1,62.69,996,15240,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
876,cabin,선실,"They repaired to their cabin, and solaced themselves with food.",other,B1,62.69,1051,14061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
877,hip,정보통의,Tom broke his hip.,other,B1,62.68,1101,12977,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
878,gentlemen,신사,Try using “gentlemen” in a sentence of your own today.,other,C2,62.67,7884,86660,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
879,bigger,더 큰,Some infinities are bigger than other infinities.,other,C1,62.67,2765,41873,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
880,warrior,무인,"You're a warrior, Tom.",other,B1,62.67,852,18939,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
881,destiny,천명,You are the steward of your own destiny.,other,B2,62.67,1218,18532,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
882,chamber,공동,It's an echo chamber.,other,B1,62.67,950,16066,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
883,media,미디어,The mainstream media would never talk about this.,other,B2,62.66,1138,20306,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
884,intention,의도,There's no intention in the universe.,other,B1,62.66,927,16517,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
885,lung,폐,Rush Limbaugh is dying of lung cancer.,other,B1,62.66,975,15366,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
886,purse,기부금,I left my purse at your parents' house.,other,B1,62.66,1065,13481,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
887,routine,관례,Mary’s skin glowed after her skincare routine.,other,B1,62.66,1069,13395,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
888,deck,준비되어,I think the deck is missing a few cards.,other,B2,62.65,1377,15246,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
889,appeal,매료,Your punishment is stayed pending appeal.,other,B1,62.65,1017,14386,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
890,turtle,호도애,Why would you want a pet turtle?,other,B1,62.65,1024,14244,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
891,virus,바이러스,Not everyone with the virus is symptomatic.,other,B1,62.65,1023,14228,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
892,aid,돕다,Anarchists believe society can function by mutual aid.,other,B1,62.63,882,17428,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
893,injury,무례,They are adding insult to injury.,other,B1,62.63,898,17000,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
894,revenge,보복,Those who are stung by wasps take their revenge on grasshoppers.,other,B2,62.62,977,24737,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
895,employee,고용인,Tom won Employee of the Week.,other,B2,62.62,1200,18240,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
896,turns,회전,It turns out voters don't care about that.,other,C1,62.61,2552,45374,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
897,cough,기침병,"You better cough up the money, or else.",other,B2,62.61,883,28679,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
898,squad,부대,Try using “squad” in a sentence of your own today.,other,B2,62.61,1200,18209,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
899,commercial,시엠,"If it comes back from commercial, pause it.",other,B1,62.61,1068,12977,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
900,saint,시성하다,"Nicholas II was a demon, not a saint.",other,B2,62.6,1126,19814,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
901,stake,지분,Tom was burnt at the stake as a heretic.,other,B2,62.6,1212,17733,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
902,fascinate,매혹하다,His baboon story will fascinate and entertain you for sure.,other,B1,62.6,1005,14159,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
903,permit,허가하다,"Once you turn 16, you can get your learner's permit.",other,B1,62.58,1007,13881,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
904,stab,찌르기,From hell's heart I stab at thee!,other,B2,62.57,1067,21049,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
905,robot,로봇,Tom dressed up as a robot for Halloween.,other,B1,62.57,851,17731,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
906,tunnel,터널,The tunnel was used to smuggle contraband across the border.,other,B2,62.55,1158,18392,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
